<a href="https://igraph.org/r/doc/add_edges.html">add.edges</a>                                              , Add edges to a graph
<a href="https://igraph.org/r/doc/shapes.html">add.vertex.shape</a>                                          , Various vertex shapes when plotting igraph graphs
<a href="https://igraph.org/r/doc/add_vertices.html">add.vertices</a>                                        , Add vertices to a graph
<a href="https://igraph.org/r/doc/add_edges.html">add_edges</a>                                              , Add edges to a graph
<a href="https://igraph.org/r/doc/add_layout_.html">add_layout_</a>                                          , Add layout to graph
<a href="https://igraph.org/r/doc/shapes.html">add_shape</a>                                                 , Various vertex shapes when plotting igraph graphs
<a href="https://igraph.org/r/doc/add_vertices.html">add_vertices</a>                                        , Add vertices to a graph
<a href="https://igraph.org/r/doc/edge_connectivity.html">adhesion</a>                                       , Edge connectivity.
<a href="https://igraph.org/r/doc/count_triangles.html">adjacent.triangles</a>                               , Find triangles in graphs
<a href="https://igraph.org/r/doc/adjacent_vertices.html">adjacent_vertices</a>                              , Adjacent vertices of multiple vertices in a graph
<a href="https://igraph.org/r/doc/sample_pa_age.html">aging.ba.game</a>                                      , Generate an evolving random graph with preferential attachment and aging
<a href="https://igraph.org/r/doc/sample_pa_age.html">aging.barabasi.game</a>                                , Generate an evolving random graph with preferential attachment and aging
<a href="https://igraph.org/r/doc/sample_pa_age.html">aging.prefatt.game</a>                                 , Generate an evolving random graph with preferential attachment and aging
<a href="https://igraph.org/r/doc/communities.html">algorithm</a>                                            , Functions to deal with the result of network community detection
<a href="https://igraph.org/r/doc/distances.html">all_shortest_paths</a>                                     , Shortest (directed or undirected) paths between vertices
<a href="https://igraph.org/r/doc/all_simple_paths.html">all_simple_paths</a>                                , List all simple paths from one source
<a href="https://igraph.org/r/doc/alpha_centrality.html">alpha.centrality</a>                                , Find Bonacich alpha centrality scores of network positions
<a href="https://igraph.org/r/doc/alpha_centrality.html">alpha_centrality</a>                                , Find Bonacich alpha centrality scores of network positions
<a href="https://igraph.org/r/doc/which_multiple.html">any_multiple</a>                                      , Find the multiple or loop edges in a graph
<a href="https://igraph.org/r/doc/are_adjacent.html">are.connected</a>                                       , Are two vertices adjacent?
<a href="https://igraph.org/r/doc/are_adjacent.html">are_adjacent</a>                                        , Are two vertices adjacent?
<a href="https://igraph.org/r/doc/arpack.html">arpack</a>                                                    , ARPACK eigenvector calculation
<a href="https://igraph.org/r/doc/arpack.html">arpack-options</a>                                            , ARPACK eigenvector calculation
<a href="https://igraph.org/r/doc/arpack.html">arpack.unpack.complex</a>                                     , ARPACK eigenvector calculation
<a href="https://igraph.org/r/doc/arpack.html">arpack_defaults</a>                                           , ARPACK eigenvector calculation
<a href="https://igraph.org/r/doc/articulation_points.html">articulation.points</a>                          , Articulation points of a graph
<a href="https://igraph.org/r/doc/articulation_points.html">articulation_points</a>                          , Articulation points of a graph
<a href="https://igraph.org/r/doc/communities.html">as.dendrogram.communities</a>                            , Functions to deal with the result of network community detection
<a href="https://igraph.org/r/doc/as.directed.html">as.directed</a>                                          , Convert between directed and undirected graphs
<a href="https://igraph.org/r/doc/communities.html">as.hclust.communities</a>                                , Functions to deal with the result of network community detection
<a href="https://igraph.org/r/doc/as.igraph.html">as.igraph</a>                                              , Conversion to igraph
<a href="https://igraph.org/r/doc/as.igraph.html">as.igraph.igraphHRG</a>                                    , Conversion to igraph
<a href="https://igraph.org/r/doc/as.directed.html">as.undirected</a>                                        , Convert between directed and undirected graphs
<a href="https://igraph.org/r/doc/communities.html">asPhylo</a>                                              , Functions to deal with the result of network community detection
<a href="https://igraph.org/r/doc/communities.html">asPhylo.communities</a>                                  , Functions to deal with the result of network community detection
<a href="https://igraph.org/r/doc/assortativity.html">assortativity</a>                                      , Assortativity coefficient
<a href="https://igraph.org/r/doc/assortativity.html">assortativity.degree</a>                               , Assortativity coefficient
<a href="https://igraph.org/r/doc/assortativity.html">assortativity.nominal</a>                              , Assortativity coefficient
<a href="https://igraph.org/r/doc/assortativity.html">assortativity_degree</a>                               , Assortativity coefficient
<a href="https://igraph.org/r/doc/assortativity.html">assortativity_nominal</a>                              , Assortativity coefficient
<a href="https://igraph.org/r/doc/sample_pref.html">asymmetric.preference.game</a>                           , Trait-based random generation
<a href="https://igraph.org/r/doc/sample_pref.html">asym_pref</a>                                            , Trait-based random generation
<a href="https://igraph.org/r/doc/as_adjacency_matrix.html">as_adj</a>                                       , Convert a graph to an adjacency matrix
<a href="https://igraph.org/r/doc/as_adjacency_matrix.html">as_adjacency_matrix</a>                          , Convert a graph to an adjacency matrix
<a href="https://igraph.org/r/doc/as_adj_list.html">as_adj_edge_list</a>                                     , Adjacency lists
<a href="https://igraph.org/r/doc/as_adj_list.html">as_adj_list</a>                                          , Adjacency lists
<a href="https://igraph.org/r/doc/layout_as_bipartite.html">as_bipartite</a>                                 , Simple two-row layout for bipartite graphs
<a href="https://igraph.org/r/doc/graph_from_data_frame.html">as_data_frame</a>                              , Creating igraph graphs from data frames or vice-versa
<a href="https://igraph.org/r/doc/as_edgelist.html">as_edgelist</a>                                          , Convert a graph to an edge list
<a href="https://igraph.org/r/doc/as_graphnel.html">as_graphnel</a>                                          , Convert igraph graphs to graphNEL objects from the graph package
<a href="https://igraph.org/r/doc/as_ids.html">as_ids</a>                                                    , Convert a vertex or edge sequence to an ordinary vector
<a href="https://igraph.org/r/doc/as_ids.html">as_ids.igraph.es</a>                                          , Convert a vertex or edge sequence to an ordinary vector
<a href="https://igraph.org/r/doc/as_ids.html">as_ids.igraph.vs</a>                                          , Convert a vertex or edge sequence to an ordinary vector
<a href="https://igraph.org/r/doc/as_incidence_matrix.html">as_incidence_matrix</a>                          , Incidence matrix of a bipartite graph
<a href="https://igraph.org/r/doc/as_long_data_frame.html">as_long_data_frame</a>                            , Convert a graph to a long data frame
<a href="https://igraph.org/r/doc/as_membership.html">as_membership</a>                                      , Declare a numeric vector as a membership vector
<a href="https://igraph.org/r/doc/communities.html">as_phylo</a>                                             , Functions to deal with the result of network community detection
<a href="https://igraph.org/r/doc/communities.html">as_phylo.communities</a>                                 , Functions to deal with the result of network community detection
<a href="https://igraph.org/r/doc/layout_as_star.html">as_star</a>                                           , Generate coordinates to place the vertices of a graph in a star-shape
<a href="https://igraph.org/r/doc/layout_as_tree.html">as_tree</a>                                           , The Reingold-Tilford graph layout algorithm
<a href="https://igraph.org/r/doc/graph_from_atlas.html">atlas</a>                                           , Create a graph from the Graph Atlas
<a href="https://igraph.org/r/doc/igraph-attribute-combination.html">attribute.combination</a>               , How igraph functions handle attributes when the graph changes
<a href="https://igraph.org/r/doc/graph_attr_names.html">attributes</a>                                      , List names of graph attributes
<a href="https://igraph.org/r/doc/authority_score.html">authority.score</a>                                  , Kleinberg's authority centrality scores.
<a href="https://igraph.org/r/doc/authority_score.html">authority_score</a>                                  , Kleinberg's authority centrality scores.
<a href="https://igraph.org/r/doc/curve_multiple.html">autocurve.edges</a>                                   , Optimal edge curvature when plotting graphs
<a href="https://igraph.org/r/doc/automorphisms.html">automorphisms</a>                                      , Number of automorphisms
<a href="https://igraph.org/r/doc/distances.html">average.path.length</a>                                    , Shortest (directed or undirected) paths between vertices
<a href="https://igraph.org/r/doc/sample_pa.html">ba.game</a>                                                , Generate scale-free graphs according to the Barabasi-Albert model
<a href="https://igraph.org/r/doc/sample_pa.html">barabasi.game</a>                                          , Generate scale-free graphs according to the Barabasi-Albert model
<a href="https://igraph.org/r/doc/betweenness.html">betweenness</a>                                          , Vertex and edge betweenness centrality
<a href="https://igraph.org/r/doc/betweenness.html">betweenness.estimate</a>                                 , Vertex and edge betweenness centrality
<a href="https://igraph.org/r/doc/bfs.html">bfs</a>                                                          , Breadth-first search
<a href="https://igraph.org/r/doc/cocitation.html">bibcoupling</a>                                           , Cocitation coupling
<a href="https://igraph.org/r/doc/biconnected_components.html">biconnected.components</a>                    , Biconnected components
<a href="https://igraph.org/r/doc/biconnected_components.html">biconnected_components</a>                    , Biconnected components
<a href="https://igraph.org/r/doc/sample_bipartite.html">bipartite</a>                                       , Bipartite random graphs
<a href="https://igraph.org/r/doc/bipartite_mapping.html">bipartite.mapping</a>                              , Decide whether a graph is bipartite
<a href="https://igraph.org/r/doc/bipartite_projection.html">bipartite.projection</a>                        , Project a bipartite graph
<a href="https://igraph.org/r/doc/bipartite_projection.html">bipartite.projection.size</a>                   , Project a bipartite graph
<a href="https://igraph.org/r/doc/sample_bipartite.html">bipartite.random.game</a>                           , Bipartite random graphs
<a href="https://igraph.org/r/doc/make_bipartite_graph.html">bipartite_graph</a>                             , Create a bipartite graph
<a href="https://igraph.org/r/doc/bipartite_mapping.html">bipartite_mapping</a>                              , Decide whether a graph is bipartite
<a href="https://igraph.org/r/doc/bipartite_projection.html">bipartite_projection</a>                        , Project a bipartite graph
<a href="https://igraph.org/r/doc/bipartite_projection.html">bipartite_projection_size</a>                   , Project a bipartite graph
